Candidate,Topic 0,Topic 1,Topic 2,Topic 3,Topic 4
programa-gobierno-abelardo,0.3142,1e-04,0.2024,0.4833,1e-04
programa-gobierno-cepeda,0.1767,0.3381,0.041,0.0601,0.3841
programa-gobierno-claudia,0.0319,0.0494,0.4152,0.4942,0.0094
programa-gobierno-fajardo,0.0167,0.0046,0.2854,0.6923,0.001
programa-gobierno-paloma,0.098,0.0533,0.3469,0.5018,0.0
