topic_id,suggested_label,top20_words
0,Topic 0,"política, país, social, corrupción, violencia, víctimas, extrema, derecha, poder, sociedad, fuerza, verdad, jóvenes, histórico, derechos, sociales, proyecto, electoral, cambio, años"
1,Topic 1,"país, social, agraria, revolución, agua, vamos, pobreza, política, necesitamos, economía, territorios, corrupción, cambio, tierra, campesinos, comunidades, sociales, tenemos, compañeros, seguir"
2,Topic 2,"desarrollo, inversión, país, proyectos, infraestructura, comunidades, territorios, agua, indígenas, territorio, territorial, ambiental, región, acceso, empresas, productiva, sostenible, será, energética, seguridad"
3,Topic 3,"salud, educación, social, política, seguridad, país, corrupción, mujeres, cuidado, protección, personas, justicia, pública, integral, desarrollo, empleo, atención, formación, oportunidades, servicios"
4,Topic 4,"política, social, sociales, país, derechos, historia, pueblos, víctimas, violencia, mujeres, sociedad, compañeras, poder, compañeros, revolución, justicia, dignidad, cambio, luchas, histórico"
