,programa-gobierno-abelardo,programa-gobierno-cepeda,programa-gobierno-claudia,programa-gobierno-fajardo,programa-gobierno-paloma
programa-gobierno-abelardo,1.0,0.2243,0.9922,0.903,0.9909
programa-gobierno-cepeda,0.2243,1.0,0.161,0.1246,0.2843
programa-gobierno-claudia,0.9922,0.161,1.0,0.9317,0.9893
programa-gobierno-fajardo,0.903,0.1246,0.9317,1.0,0.8983
programa-gobierno-paloma,0.9909,0.2843,0.9893,0.8983,1.0
