Candidate,"Security, Justice & Anti-corruption",Social Policy,Political Identity & Rhetoric,"Conflict, Rights & Victims",Gender & Social Rights,Economic & Sustainable Development,"Territory, Water & Rural Economy"
programa-gobierno-abelardo,0.3791,0.5155,0.0744,0.0,0.0,0.0308,0.0
programa-gobierno-cepeda,0.0441,0.0583,0.6185,0.0913,0.0219,0.0222,0.1437
programa-gobierno-claudia,0.3423,0.5367,0.0279,0.009,0.0,0.0797,0.0044
programa-gobierno-fajardo,0.1537,0.7591,0.0139,0.011,0.0073,0.0504,0.0046
programa-gobierno-paloma,0.3261,0.4556,0.0975,0.029,0.0,0.0914,0.0004
