Candidate,Topic 0,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7
programa-gobierno-abelardo,0.0322,0.3647,0.1985,0.0669,1e-04,0.2559,0.0549,0.0268
programa-gobierno-cepeda,0.1649,0.0896,0.0122,0.0219,0.3214,0.082,0.2246,0.0835
programa-gobierno-claudia,0.0,0.4882,0.2615,0.0829,0.006,0.116,0.0435,0.0018
programa-gobierno-fajardo,0.0015,0.5975,0.3038,0.0683,0.0021,0.0242,0.0026,0.0
programa-gobierno-paloma,0.0,0.4241,0.3014,0.1548,0.0229,0.0202,0.0271,0.0495
